base_id	name	category_id	confidence	source
0101	レイピア	1	high	wiki/order
0102	ミスリルレイピア	1	high	wiki/order
0103	ロイヤルレイピア	1	high	wiki/order
0104	カイザーサーベル	1	high	wiki/order
0105	エンシェントサーベル	1	high	wiki/order
0109	カイザーナックル	1	high	screenshot+save
0110	ドラゴンナックル	1	high	screenshot+save
0113	ロングソード	2	high	wiki/order
0114	ミスリルソード	2	high	wiki/order
0115	ロイヤルソード	2	high	wiki/order
0116	カイザーソード	2	high	wiki/order
0117	エンシェントソード	2	high	wiki/order
0118	ドラゴンソード	2	high	wiki/order
0119	アダマントソード	2	high	wiki/order
0120	神魔ソード	2	high	wiki/order
0121	日本刀	3	high	wiki/order
0122	名刀コテツ	3	high	wiki/order
0123	菊一文字	3	high	wiki/order
0124	国綱の太刀	3	high	wiki/order
0125	村正	3	high	wiki/order
0126	竜刀	3	high	wiki/order
0127	金剛刀	3	high	wiki/order
0128	神魔刀	3	high	wiki/order
0129	ロングボウ	4	high	wiki/order
0130	ミスリルボウ	4	high	wiki/order
0131	ロイヤルボウ	4	high	wiki/order
0132	カイザーボウ	4	high	wiki/order
0133	エンシェントボウ	4	high	wiki/order
0134	ドラゴンボウ	4	high	wiki/order
0135	アダマントボウ	4	high	wiki/order
0136	神魔弓	4	high	wiki/order
0137	アーマー	5	high	wiki/order
0138	ミスリルアーマー	5	high	wiki/order
0139	ロイヤルアーマー	5	high	wiki/order
0140	カイザーアーマー	5	high	wiki/order
0141	エンシェントアーマー	5	high	wiki/order
0142	ドラゴンアーマー	5	high	wiki/order
0143	アダマントアーマー	5	high	wiki/order
0144	神魔アーマー	5	high	wiki/order
0145	フルプレート	6	high	screenshot+wiki
0146	ミスリルプレート	6	high	screenshot+wiki
0147	ロイヤルプレート	6	high	screenshot+wiki
0148	カイザープレート	6	high	screenshot+wiki
0149	エンシェントプレート	6	high	screenshot+wiki
0150	ドラゴンプレート	6	high	screenshot+wiki
0151	アダマントプレート	6	high	screenshot+wiki
